date,airport,arrivals_7d,departures_7d,total_7d,source
2026-02-18,OMDB,620,630,1250,chart_extract
2026-02-19,OMDB,630,640,1270,chart_extract
2026-02-20,OMDB,620,630,1250,chart_extract
2026-02-21,OMDB,610,620,1230,chart_extract
2026-02-22,OMDB,610,610,1220,chart_extract
2026-02-23,OMDB,600,600,1200,chart_extract
2026-02-24,OMDB,610,610,1220,chart_extract
2026-02-25,OMDB,610,610,1220,chart_extract
2026-02-26,OMDB,610,600,1210,chart_extract
2026-02-27,OMDB,600,600,1200,chart_extract
2026-02-28,OMDB,600,600,1200,chart_extract
2026-03-01,OMDB,530,530,1060,chart_extract
2026-03-02,OMDB,390,390,780,chart_extract
2026-03-03,OMDB,300,300,600,chart_extract
2026-03-04,OMDB,290,290,580,chart_extract
2026-03-05,OMDB,180,170,350,chart_extract
2026-03-06,OMDB,130,120,250,chart_extract
2026-03-07,OMDB,100,100,200,chart_extract
2026-03-08,OMDB,95,95,190,chart_extract
2026-03-09,OMDB,110,110,220,chart_extract
2026-03-10,OMDB,130,130,260,chart_extract
2026-03-11,OMDB,140,140,280,chart_extract
2026-03-12,OMDB,150,150,300,chart_extract
2026-03-13,OMDB,160,160,320,chart_extract
2026-03-14,OMDB,175,175,350,chart_extract
2026-03-15,OMDB,185,185,370,chart_extract
2026-03-16,OMDB,200,200,400,chart_extract
2026-03-17,OMDB,210,210,420,chart_extract
2026-02-18,OMAA,150,350,500,chart_extract
2026-02-19,OMAA,150,340,490,chart_extract
2026-02-20,OMAA,150,340,490,chart_extract
2026-02-21,OMAA,150,340,490,chart_extract
2026-02-22,OMAA,150,330,480,chart_extract
2026-02-23,OMAA,145,335,480,chart_extract
2026-02-24,OMAA,150,330,480,chart_extract
2026-02-25,OMAA,150,330,480,chart_extract
2026-02-26,OMAA,150,330,480,chart_extract
2026-02-27,OMAA,145,335,480,chart_extract
2026-02-28,OMAA,145,335,480,chart_extract
2026-03-01,OMAA,130,290,420,chart_extract
2026-03-02,OMAA,110,250,360,chart_extract
2026-03-03,OMAA,75,165,240,chart_extract
2026-03-04,OMAA,55,120,175,chart_extract
2026-03-05,OMAA,40,90,130,chart_extract
2026-03-06,OMAA,30,70,100,chart_extract
2026-03-07,OMAA,25,55,80,chart_extract
2026-03-08,OMAA,20,50,70,chart_extract
2026-03-09,OMAA,20,45,65,chart_extract
2026-03-10,OMAA,25,50,75,chart_extract
2026-03-11,OMAA,30,55,85,chart_extract
2026-03-12,OMAA,30,60,90,chart_extract
2026-03-13,OMAA,25,55,80,chart_extract
2026-03-14,OMAA,25,50,75,chart_extract
2026-03-15,OMAA,25,50,75,chart_extract
2026-03-16,OMAA,25,55,80,chart_extract
